"tick","donation-normed-small","donation-small","donation-valued-small"
81.0,92.49409933003834,92.44656987528758,77.0
82.0,92.49409933003834,92.46045159097156,77.0
83.0,92.49409933003834,92.4740547385528,77.0
84.0,92.49409933003834,92.48738851193572,77.0
85.0,92.49409933003834,92.500461685745,77.0
86.0,92.49409933003834,92.51328263959367,77.0
87.0,92.49409933003834,92.52585938065592,77.0
88.0,92.49409933003834,92.53819956468338,77.0
89.0,92.49409933003834,92.55031051558963,77.0
90.0,92.49409933003834,92.56219924371726,77.0
91.0,92.49409933003834,92.57387246289053,77.0
92.0,92.49409933003834,92.58533660634842,77.0
93.0,92.49409933003834,92.5965978416432,77.0
94.0,92.49409933003834,92.6076620845839,77.0
95.0,92.49409933003834,92.61853501229518,77.0
96.0,92.49409933003834,92.62922207545816,77.0
97.0,92.49409933003834,92.6397285097922,77.0
98.0,92.49409933003834,92.65005934683344,77.0
99.0,92.49409933003834,92.6602194240597,77.0
100.0,92.49409933003834,92.67021339440873,77.0
101.0,92.49409933003834,92.68004573523176,77.0
102.0,92.49409933003834,92.68972075672202,77.0
103.0,92.49409933003834,92.69924260985366,77.0
104.0,92.49409933003834,92.70861529386505,77.0
105.0,92.49409933003834,92.71784266331623,77.0
106.0,92.49409933003834,92.72692843474961,77.0
107.0,92.49409933003834,92.73587619297939,77.0
108.0,92.49409933003834,92.74468939703452,77.0
109.0,92.49409933003834,92.75337138577676,77.0
110.0,92.49409933003834,92.76192538321561,77.0
111.0,92.49409933003834,92.77035450353821,77.0
112.0,92.49409933003834,92.77866175587303,77.0
113.0,92.49409933003834,92.786850048803,77.0
114.0,92.49409933003834,92.79492219464434,77.0
115.0,92.49409933003834,92.8028809135046,77.0
116.0,92.49409933003834,92.81072883713372,77.0
117.0,92.49409933003834,92.81846851258028,77.0
118.0,92.49409933003834,92.82610240566456,77.0
119.0,92.49409933003834,92.8336329042789,77.0
120.0,92.49409933003834,92.8410623215261,77.0
121.0,92.49409933003834,92.84839289870408,77.0
122.0,92.49409933003834,92.85562680814687,77.0
123.0,92.49409933003834,92.8627661559289,77.0
124.0,92.49409933003834,92.86981298444114,77.0
125.0,92.49409933003834,92.87676927484567,77.0
126.0,92.49409933003834,92.88363694941582,77.0
127.0,92.49409933003834,92.8904178737675,77.0
128.0,92.49409933003834,92.89711385898867,77.0
129.0,92.49409933003834,92.90372666367121,77.0
130.0,92.49409933003834,92.9102579958514,77.0
131.0,92.49409933003834,92.91670951486319,77.0
132.0,92.49409933003834,92.92308283310938,77.0
133.0,92.49409933003834,92.92937951775437,77.0
134.0,92.49409933003834,92.93560109234322,77.0
135.0,92.49409933003834,92.94174903835017,77.0
136.0,92.49409933003834,92.9478247966607,77.0
137.0,92.49409933003834,92.95382976899006,77.0
138.0,92.49409933003834,92.95976531924195,77.0
139.0,92.49409933003834,92.96563277480978,77.0
140.0,92.49409933003834,92.97143342782374,77.0
141.0,92.49409933003834,92.97716853634618,77.0
142.0,92.49409933003834,92.98283932551793,77.0
143.0,92.49409933003834,92.98844698865751,77.0
144.0,92.49409933003834,92.9939926883163,77.0
145.0,92.49409933003834,92.99947755729075,77.0
146.0,92.49409933003834,93.00490269959461,77.0
147.0,92.49409933003834,93.01026919139231,77.0
148.0,92.49409933003834,93.01557808189582,77.0
149.0,92.49409933003834,93.0208303942263,77.0
150.0,92.49409933003834,93.02602712624247,77.0
151.0,92.49409933003834,93.03116925133683,77.0
152.0,92.49409933003834,93.03625771920181,77.0
153.0,92.49409933003834,93.04129345656631,77.0
154.0,92.49409933003834,93.04627736790489,77.0
155.0,92.49409933003834,93.05121033612008,77.0
156.0,92.49409933003834,93.05609322319953,77.0
157.0,92.49409933003834,93.06092687084852,77.0
158.0,92.49409933003834,93.0657121010997,77.0
159.0,92.49409933003834,93.07044971690019,77.0
160.0,92.49409933003834,93.07514050267757,77.0
161.0,92.49409933003834,93.07978522488548,77.0
162.0,92.49409933003834,93.08438463252975,77.0
163.0,92.49409933003834,93.08893945767562,77.0
164.0,92.49409933003834,93.09345041593743,77.0
165.0,92.49409933003834,93.0979182069506,77.0
166.0,92.49409933003834,93.10234351482777,77.0
167.0,92.49409933003834,93.10672700859857,77.0
168.0,92.49409933003834,93.11106934263468,77.0
169.0,92.49409933003834,93.11537115705997,77.0
170.0,92.49409933003834,93.1196330781471,77.0
171.0,92.49409933003834,93.12385571870036,77.0
172.0,92.49409933003834,93.12803967842584,77.0
173.0,92.49409933003834,93.13218554428917,77.0
174.0,92.49409933003834,93.13629389086154,77.0
175.0,92.49409933003834,93.14036528065398,77.0
176.0,92.49409933003834,93.14440026444109,77.0
177.0,92.49409933003834,93.14839938157385,77.0
178.0,92.49409933003834,93.15236316028259,77.0
179.0,92.49409933003834,93.15629211796991,77.0
180.0,92.49409933003834,93.16018676149463,77.0
181.0,92.49409933003834,93.16404758744613,77.0
182.0,92.49409933003834,93.16787508241063,77.0
183.0,92.49409933003834,93.17166972322852,77.0
184.0,92.49409933003834,93.17543197724413,77.0
185.0,92.49409933003834,93.17916230254731,77.0
186.0,92.49409933003834,93.18286114820785,77.0
187.0,92.49409933003834,93.18652895450245,77.0
188.0,92.49409933003834,93.19016615313504,77.0
189.0,92.49409933003834,93.19377316744993,77.0
190.0,92.49409933003834,93.19735041263911,77.0
191.0,92.49409933003834,93.20089829594268,77.0
192.0,92.49409933003834,93.20441721684388,77.0
193.0,92.49409933003834,93.20790756725776,77.0
194.0,92.49409933003834,93.21136973171478,77.0
195.0,92.49409933003834,93.21480408753854,77.0
196.0,92.49409933003834,93.21821100501866,77.0
197.0,92.49409933003834,93.22159084757838,77.0
198.0,92.49409933003834,93.2249439719375,77.0
199.0,92.49409933003834,93.22827072827045,77.0
200.0,92.49409933003834,93.23157146035989,77.0
