"tick","donation-normed-big","donation-big group","donation-valued-big"
115.0,92.5,92.72360679775002,95.0
116.0,92.5,92.72271770159375,95.0
117.0,92.5,92.72183912735403,95.0
118.0,92.5,92.72097086912076,95.0
119.0,92.5,92.72011272658133,94.99999999999999
120.0,92.5,92.71926450482675,95.0
121.0,92.5,92.71842601416523,95.0
122.0,92.5,92.71759706994457,95.0
123.0,92.5,92.71677749238098,95.0
124.0,92.5,92.71596710639542,95.00000000000001
125.0,92.5,92.71516574145603,95.0
126.0,92.5,92.71437323142808,95.0
127.0,92.5,92.7135894144293,95.0
128.0,92.5,92.71281413268973,95.00000000000001
129.0,92.5,92.71204723242005,95.0
130.0,92.5,92.71128856368212,95.0
131.0,92.5,92.71053798026658,95.00000000000001
132.0,92.5,92.70979533957417,95.0
133.0,92.5,92.7090605025018,95.0
134.0,92.5,92.70833333333336,95.0
135.0,92.5,92.70761369963435,95.0
136.0,92.5,92.7069014721506,95.0
137.0,92.5,92.70619652471063,95.0
138.0,92.5,92.70549873413167,95.0
139.0,92.5,92.70480798012976,95.00000000000001
140.0,92.5,92.70412414523194,95.00000000000001
141.0,92.5,92.7034471146927,95.0
142.0,92.5,92.70277677641349,95.00000000000001
143.0,92.5,92.70211302086358,95.0
144.0,92.5,92.7014557410063,94.99999999999999
145.0,92.5,92.7008048322256,95.0
146.0,92.5,92.70016019225648,95.00000000000001
147.0,92.5,92.69952172111694,95.0
148.0,92.5,92.69888932104399,95.00000000000001
149.0,92.5,92.69826289642961,95.0
150.0,92.5,92.69764235376047,95.0
151.0,92.5,92.69702760155985,95.00000000000001
152.0,92.5,92.69641855032964,95.0
153.0,92.5,92.69581511249694,95.0
154.0,92.5,92.69521720236077,95.0
155.0,92.5,92.69462473604028,95.0
156.0,92.5,92.69403763142658,95.00000000000001
157.0,92.5,92.69345580813349,95.0
158.0,92.5,92.69287918745253,95.0
159.0,92.5,92.69230769230766,95.00000000000001
160.0,92.5,92.69174124721181,95.0
161.0,92.5,92.69117977822549,95.0
162.0,92.5,92.69062321291581,95.0
163.0,92.5,92.6900714803174,95.0
164.0,92.5,92.68952451089476,95.0
165.0,92.5,92.68898223650466,95.0
166.0,92.5,92.68844459036114,95.0
167.0,92.5,92.68791150700062,94.99999999999999
168.0,92.5,92.687382922249,95.0
169.0,92.5,92.68685877318794,95.0
170.0,92.5,92.686338998125,95.00000000000001
171.0,92.5,92.68582353656174,94.99999999999999
172.0,92.5,92.68531232916524,95.0
173.0,92.5,92.68480531773861,95.0
174.0,92.5,92.68430244519367,95.0
175.0,92.5,92.68380365552355,95.0
176.0,92.5,92.6833088937766,95.0
177.0,92.5,92.68281810603183,95.0
178.0,92.5,92.6823312393723,95.0
179.0,92.5,92.68184824186334,95.0
180.0,92.5,92.68136906252758,95.0
181.0,92.5,92.68089365132307,95.0
182.0,92.5,92.6804219591217,94.99999999999999
183.0,92.5,92.6799539376871,95.0
184.0,92.5,92.67948953965436,94.99999999999999
185.0,92.5,92.67902871850985,95.0
186.0,92.5,92.67857142857147,95.0
187.0,92.5,92.67811762496972,95.0
188.0,92.5,92.67766726362969,95.0
189.0,92.5,92.67722030125209,94.99999999999999
190.0,92.5,92.67677669529661,95.0
191.0,92.5,92.67633640396467,95.0
192.0,92.5,92.67589938618259,95.0
193.0,92.5,92.67546560158591,95.0
194.0,92.5,92.67503501050345,94.99999999999999
195.0,92.5,92.6746075739424,95.00000000000001
196.0,92.5,92.67418325357298,95.0
197.0,92.5,92.67376201171425,95.0
198.0,92.5,92.67334381132048,94.99999999999999
199.0,92.5,92.67292861596654,95.0
200.0,92.5,92.67251638983552,95.0
201.0,92.5,92.67210709770544,95.00000000000001
202.0,92.5,92.67170070493589,95.00000000000001
203.0,92.5,92.67129717745685,95.0
204.0,92.5,92.6708964817562,94.99999999999999
205.0,92.5,92.67049858486766,95.0
206.0,92.5,92.6701034543599,94.99999999999999
207.0,92.5,92.66971105832549,95.0
208.0,92.5,92.66932136536971,95.0
209.0,92.5,92.66893434459993,94.99999999999999
210.0,92.5,92.66854996561588,95.0
211.0,92.5,92.66816819849915,95.0
212.0,92.5,92.6677890138035,95.0
213.0,92.5,92.6674123825456,95.0
214.0,92.5,92.66703827619527,95.0
215.0,92.5,92.66666666666664,95.0
216.0,92.5,92.6662975263094,95.00000000000001
217.0,92.5,92.66593082790001,94.99999999999999
218.0,92.5,92.66556654463321,95.0
219.0,92.5,92.66520465011388,94.99999999999999
220.0,92.5,92.66484511834904,95.0
221.0,92.5,92.66448792374004,95.0
222.0,92.5,92.66413304107473,95.0
223.0,92.5,92.66378044552008,95.00000000000001
224.0,92.5,92.6634301126151,94.99999999999999
225.0,92.5,92.66308201826348,95.0
226.0,92.5,92.66273613872603,95.00000000000001
227.0,92.5,92.66239245061539,95.0
228.0,92.5,92.66205093088807,95.0
229.0,92.5,92.66171155683827,95.0
230.0,92.5,92.66137430609199,95.0
231.0,92.5,92.66103915660014,94.99999999999999
232.0,92.5,92.66070608663327,95.0
233.0,92.5,92.66037507477489,95.0
234.0,92.5,92.66004609991613,94.99999999999999
235.0,92.5,92.6597191412501,95.0
236.0,92.5,92.6593941782658,95.0
237.0,92.5,92.6590711907439,95.0
238.0,92.5,92.65875015875017,95.0
239.0,92.5,92.6584310626312,95.0
240.0,92.5,92.65811388300843,95.0
241.0,92.5,92.6577986007745,95.0
242.0,92.5,92.65748519708721,95.0
243.0,92.5,92.65717365336552,95.0
244.0,92.5,92.65686395128444,94.99999999999999
245.0,92.5,92.6565560727713,95.0
246.0,92.5,92.65625,95.0
247.0,92.5,92.655945715388,95.00000000000001
248.0,92.5,92.65564320159126,95.0
249.0,92.5,92.65534244150027,95.0
250.0,92.5,92.65504341823643,95.00000000000001
251.0,92.5,92.6547461151476,94.99999999999999
252.0,92.5,92.65445051580386,94.99999999999999
253.0,92.5,92.65415660399452,94.99999999999999
254.0,92.5,92.65386436372414,95.0
255.0,92.5,92.65357377920839,94.99999999999999
256.0,92.5,92.65328483487123,95.0
257.0,92.5,92.65299751534064,95.00000000000001
258.0,92.5,92.65271180544546,94.99999999999999
259.0,92.5,92.6524276902124,95.0
260.0,92.5,92.6521451548625,95.00000000000001
261.0,92.5,92.65186418480778,95.0
262.0,92.5,92.65158476564771,95.0
263.0,92.5,92.65130688316727,95.00000000000001
264.0,92.5,92.65103052333245,95.0
265.0,92.5,92.65075567228897,95.0
266.0,92.5,92.65048231635721,95.0
267.0,92.5,92.65021044203151,94.99999999999999
268.0,92.5,92.6499400359761,94.99999999999999
269.0,92.5,92.64967108502238,95.0
270.0,92.5,92.64940357616675,95.0
271.0,92.5,92.64913749656803,95.00000000000001
272.0,92.5,92.64887283354385,95.0
273.0,92.5,92.64860957456948,95.0
274.0,92.5,92.64834770727425,95.0
275.0,92.5,92.64808721943974,95.0
276.0,92.5,92.64782809899731,95.0
277.0,92.5,92.64757033402526,95.00000000000001
278.0,92.5,92.64731391274714,95.0
279.0,92.5,92.6470588235294,95.0
280.0,92.5,92.6468050548787,95.0
281.0,92.5,92.64655259544006,95.00000000000001
282.0,92.5,92.64630143399516,95.0
283.0,92.5,92.64605155945932,95.0
284.0,92.5,92.64580296087993,95.0
285.0,92.5,92.64555562743494,95.0
286.0,92.5,92.64530954842978,95.0
287.0,92.5,92.64506471329643,94.99999999999999
288.0,92.5,92.64482111159084,95.0
289.0,92.5,92.64457873299158,95.0
290.0,92.5,92.64433756729743,95.0
291.0,92.5,92.644097604426,95.0
292.0,92.5,92.64385883441211,95.0
293.0,92.5,92.64362124740542,94.99999999999999
294.0,92.5,92.64338483366915,95.0
295.0,92.5,92.64314958357855,95.0
296.0,92.5,92.64291548761871,95.0
297.0,92.5,92.64268253638382,95.0
298.0,92.5,92.64245072057463,95.00000000000001
299.0,92.5,92.64222003099714,94.99999999999999
300.0,92.5,92.6419904585618,95.0
301.0,92.5,92.64176199428091,95.0
302.0,92.5,92.641534629268,95.0
303.0,92.5,92.64130835473597,95.0
304.0,92.5,92.64108316199588,95.0
305.0,92.5,92.64085904245478,95.0
306.0,92.5,92.64063598761581,95.0
307.0,92.5,92.64041398907548,95.0
308.0,92.5,92.64019303852305,94.99999999999999
309.0,92.5,92.6399731277389,95.0
310.0,92.5,92.63975424859377,95.0
311.0,92.5,92.63953639304651,95.0
312.0,92.5,92.63931955314376,95.0
313.0,92.5,92.63910372101869,95.0
314.0,92.5,92.6388888888888,95.0
315.0,92.5,92.63867504905639,95.00000000000001
316.0,92.5,92.63846219390545,94.99999999999999
317.0,92.5,92.63825031590235,95.0
318.0,92.5,92.63803940759357,95.0
319.0,92.5,92.63782946160507,94.99999999999999
320.0,92.5,92.6376204706408,94.99999999999999
321.0,92.5,92.63741242748245,94.99999999999999
322.0,92.5,92.63720532498705,95.0
323.0,92.5,92.63699915608778,95.0
324.0,92.5,92.63679391379115,95.0
325.0,92.5,92.63658959117707,95.00000000000001
326.0,92.5,92.63638618139743,95.0
327.0,92.5,92.63618367767583,95.00000000000001
328.0,92.5,92.63598207330507,95.00000000000001
329.0,92.5,92.63578136164837,95.00000000000001
330.0,92.5,92.63558153613666,95.0
331.0,92.5,92.63538259026843,95.0
332.0,92.5,92.63518451760898,94.99999999999999
333.0,92.5,92.6349873117889,94.99999999999999
334.0,92.5,92.6347909665043,95.00000000000001
335.0,92.5,92.6345954755146,95.0
336.0,92.5,92.63440083264264,94.99999999999999
337.0,92.5,92.63420703177377,95.00000000000001
338.0,92.5,92.63401406685475,95.0
339.0,92.5,92.6338219318931,95.0
340.0,92.5,92.63363062095627,94.99999999999999
341.0,92.5,92.63344012817097,95.0
342.0,92.5,92.63325044772226,94.99999999999999
343.0,92.5,92.63306157385308,94.99999999999999
344.0,92.5,92.63287350086323,95.0
345.0,92.5,92.63268622310858,95.0
346.0,92.5,92.63249973500076,95.0
347.0,92.5,92.6323140310063,95.0
348.0,92.5,92.6321291056455,95.0
349.0,92.5,92.63194495349225,94.99999999999999
350.0,92.5,92.63176156917365,95.0
351.0,92.5,92.63157894736837,95.0
352.0,92.5,92.63139708280688,95.00000000000001
353.0,92.5,92.63121597027029,95.00000000000001
354.0,92.5,92.6310356045902,95.0
355.0,92.5,92.63085598064755,95.00000000000001
356.0,92.5,92.63067709337238,95.0
357.0,92.5,92.63049893774306,95.0
358.0,92.5,92.63032150878561,95.00000000000001
359.0,92.5,92.63014480157382,95.0
360.0,92.5,92.62996881122754,95.0
361.0,92.5,92.62979353291271,95.0
362.0,92.5,92.6296189618414,95.0
363.0,92.5,92.62944509326957,95.00000000000001
364.0,92.5,92.62927192249877,95.0
365.0,92.5,92.6290994448736,94.99999999999999
366.0,92.5,92.62892765578233,95.0
367.0,92.5,92.62875655065625,95.0
368.0,92.5,92.62858612496841,95.0
369.0,92.5,92.6284163742344,95.00000000000001
370.0,92.5,92.62824729401069,95.0
371.0,92.5,92.62807887989462,95.00000000000001
372.0,92.5,92.62791112752427,95.0
373.0,92.5,92.62774403257694,94.99999999999999
374.0,92.5,92.62757759076987,95.00000000000001
375.0,92.5,92.62741179785928,94.99999999999999
376.0,92.5,92.62724664963986,95.0
377.0,92.5,92.62708214194389,95.0
378.0,92.5,92.6269182706418,95.0
379.0,92.5,92.62675503164076,95.00000000000001
380.0,92.5,92.62659242088553,95.0
381.0,92.5,92.62643043435594,95.0
382.0,92.5,92.62626906806905,95.0
383.0,92.5,92.62610831807626,95.0
384.0,92.5,92.62594818046495,95.0
385.0,92.5,92.6257886513567,95.0
386.0,92.5,92.62562972690739,95.00000000000001
387.0,92.5,92.62547140330713,94.99999999999999
388.0,92.5,92.6253136767792,95.0
389.0,92.5,92.62515654358047,95.00000000000001
390.0,92.5,92.625,95.0
391.0,92.5,92.6248440423597,94.99999999999999
392.0,92.5,92.62468866701337,95.00000000000001
393.0,92.5,92.62453387034661,95.00000000000001
394.0,92.5,92.62437964877617,95.0
395.0,92.5,92.62422599874995,95.0
396.0,92.5,92.62407291674631,95.0
397.0,92.5,92.62392039927416,95.00000000000001
398.0,92.5,92.62376844287208,95.0
399.0,92.5,92.62361704410854,95.0
400.0,92.5,92.62346619958126,95.0
401.0,92.5,92.62331590591666,94.99999999999999
402.0,92.5,92.62316615977045,95.00000000000001
403.0,92.5,92.62301695782624,95.0
404.0,92.5,92.62286829679577,95.0
405.0,92.5,92.62272017341851,95.00000000000001
406.0,92.5,92.62257258446144,95.00000000000001
407.0,92.5,92.62242552671856,95.0
408.0,92.5,92.62227899701116,94.99999999999999
409.0,92.5,92.62213299218647,95.0
410.0,92.5,92.62198750911861,95.0
411.0,92.5,92.62184254470718,94.99999999999999
412.0,92.5,92.62169809587786,95.0
413.0,92.5,92.62155415958154,95.0
414.0,92.5,92.62141073279469,95.0
415.0,92.5,92.62126781251814,95.00000000000001
416.0,92.5,92.621125395778,95.0
417.0,92.5,92.62098347962397,95.0
418.0,92.5,92.62084206113072,95.0
419.0,92.5,92.6207011373963,95.00000000000001
420.0,92.5,92.62056070554262,95.0
421.0,92.5,92.62042076271479,94.99999999999999
422.0,92.5,92.6202813060812,95.0
423.0,92.5,92.62014233283303,95.00000000000001
424.0,92.5,92.62000384018432,95.0
425.0,92.5,92.61986582537145,95.0
426.0,92.5,92.61972828565274,95.0
427.0,92.5,92.61959121830874,94.99999999999999
428.0,92.5,92.6194546206419,94.99999999999999
429.0,92.5,92.61931848997578,94.99999999999999
430.0,92.5,92.61918282365566,95.0
431.0,92.5,92.61904761904766,95.00000000000001
432.0,92.5,92.61891287353863,95.0
433.0,92.5,92.61877858453641,95.0
434.0,92.5,92.61864474946913,95.0
435.0,92.5,92.61851136578491,95.0
436.0,92.5,92.61837843095267,95.00000000000001
437.0,92.5,92.61824594246002,95.0
438.0,92.5,92.6181138978154,94.99999999999999
439.0,92.5,92.61798229454587,95.0
440.0,92.5,92.61785113019776,95.0
441.0,92.5,92.617720402337,95.0
442.0,92.5,92.61759010854799,95.0
443.0,92.5,92.61746024643377,94.99999999999999
444.0,92.5,92.6173308136159,95.0
445.0,92.5,92.61720180773462,95.0
446.0,92.5,92.61707322644776,95.0
447.0,92.5,92.6169450674312,95.00000000000001
448.0,92.5,92.616817328379,94.99999999999999
449.0,92.5,92.61669000700236,94.99999999999999
450.0,92.5,92.61656310102998,95.0
451.0,92.5,92.61643660820813,95.0
452.0,92.5,92.61631052629984,95.00000000000001
453.0,92.5,92.61618485308503,94.99999999999999
454.0,92.5,92.61605958636066,95.0
455.0,92.5,92.61593472394001,95.0
456.0,92.5,92.61581026365306,95.0
457.0,92.5,92.61568620334575,95.0
458.0,92.5,92.61556254088018,95.0
459.0,92.5,92.61543927413491,95.0
460.0,92.5,92.61531640100372,95.0
461.0,92.5,92.61519391939602,94.99999999999999
462.0,92.5,92.61507182723736,95.00000000000001
463.0,92.5,92.61495012246803,94.99999999999999
464.0,92.5,92.61482880304361,95.0
465.0,92.5,92.61470786693522,94.99999999999999
466.0,92.5,92.61458731212856,95.0
467.0,92.5,92.61446713662383,94.99999999999999
468.0,92.5,92.61434733843666,95.0
469.0,92.5,92.61422791559622,95.0
470.0,92.5,92.61410886614695,95.0
471.0,92.5,92.61399018814696,95.0
472.0,92.5,92.61387187966861,95.0
473.0,92.5,92.61375393879827,95.0
474.0,92.5,92.61363636363636,95.00000000000001
475.0,92.5,92.61351915229663,94.99999999999999
476.0,92.5,92.61340230290664,95.0
477.0,92.5,92.61328581360736,95.0
478.0,92.5,92.61316968255319,95.00000000000001
479.0,92.5,92.61305390791142,94.99999999999999
480.0,92.5,92.61293848786316,95.0
481.0,92.5,92.61282342060166,95.00000000000001
482.0,92.5,92.61270870433336,95.0
483.0,92.5,92.61259433727771,95.0
484.0,92.5,92.61248031766638,95.0
485.0,92.5,92.61236664374388,95.00000000000001
486.0,92.5,92.61225331376677,95.00000000000001
487.0,92.5,92.61214032600402,94.99999999999999
488.0,92.5,92.61202767873701,95.0
489.0,92.5,92.61191537025896,95.0
490.0,92.5,92.61180339887504,95.00000000000001
491.0,92.5,92.6116917629023,95.00000000000001
492.0,92.5,92.61158046066936,95.0
493.0,92.5,92.61146949051688,95.0
494.0,92.5,92.61135885079689,95.0
495.0,92.5,92.61124853987253,95.0
496.0,92.5,92.6111385561186,94.99999999999999
497.0,92.5,92.61102889792112,95.0
498.0,92.5,92.61091956367696,95.00000000000001
499.0,92.5,92.61081055179451,95.00000000000001
500.0,92.5,92.61070186069256,94.99999999999999
501.0,92.5,92.61059348880097,95.00000000000001
502.0,92.5,92.61048543456037,94.99999999999999
503.0,92.5,92.610377696422,94.99999999999999
504.0,92.5,92.61027027284774,95.0
505.0,92.5,92.61016316230973,95.0
506.0,92.5,92.61005636329078,95.0
507.0,92.5,92.60994987428334,95.00000000000001
508.0,92.5,92.60984369379094,95.0
509.0,92.5,92.60973782032661,95.0
510.0,92.5,92.60963225241346,95.0
511.0,92.5,92.60952698858456,95.00000000000001
512.0,92.5,92.60942202738312,95.0
513.0,92.5,92.60931736736165,95.0
514.0,92.5,92.60921300708256,94.99999999999999
515.0,92.5,92.60910894511797,94.99999999999999
516.0,92.5,92.60900518004927,95.0
517.0,92.5,92.60890171046725,95.0
518.0,92.5,92.60879853497228,95.0
519.0,92.5,92.60869565217395,95.0
520.0,92.5,92.60859306069082,95.0
521.0,92.5,92.60849075915068,95.0
522.0,92.5,92.60838874619054,95.0
523.0,92.5,92.60828702045605,95.00000000000001
524.0,92.5,92.60818558060197,95.00000000000001
525.0,92.5,92.60808442529185,95.0
526.0,92.5,92.60798355319768,95.0
527.0,92.5,92.60788296300053,95.0
528.0,92.5,92.6077826533898,94.99999999999999
529.0,92.5,92.60768262306343,94.99999999999999
530.0,92.5,92.60758287072802,95.0
531.0,92.5,92.607483395098,95.0
532.0,92.5,92.60738419489684,94.99999999999999
533.0,92.5,92.60728526885576,95.0
534.0,92.5,92.60718661571407,95.0
535.0,92.5,92.60708823421957,95.0
536.0,92.5,92.60699012312766,95.0
537.0,92.5,92.60689228120229,95.0
538.0,92.5,92.60679470721463,94.99999999999999
539.0,92.5,92.60669739994408,95.00000000000001
540.0,92.5,92.6066003581778,95.0
541.0,92.5,92.60650358071054,95.0
542.0,92.5,92.60640706634481,95.0
543.0,92.5,92.6063108138906,95.0
544.0,92.5,92.60621482216547,94.99999999999999
545.0,92.5,92.60611908999452,95.0
546.0,92.5,92.60602361621011,95.00000000000001
547.0,92.5,92.60592839965184,95.0
548.0,92.5,92.60583343916682,94.99999999999999
549.0,92.5,92.6057387336095,95.0
550.0,92.5,92.60564428184111,94.99999999999999
551.0,92.5,92.60555008273019,95.0
552.0,92.5,92.60545613515244,95.0
553.0,92.5,92.6053624379902,95.0
554.0,92.5,92.6052689901334,95.0
555.0,92.5,92.60517579047792,94.99999999999999
556.0,92.5,92.6050828379274,94.99999999999999
557.0,92.5,92.60499013139146,95.0
558.0,92.5,92.60489766978714,95.0
559.0,92.5,92.60480545203758,95.00000000000001
560.0,92.5,92.60471347707295,95.0
561.0,92.5,92.6046217438297,94.99999999999999
562.0,92.5,92.60453025125085,94.99999999999999
563.0,92.5,92.60443899828616,95.0
564.0,92.5,92.6043479838912,95.00000000000001
565.0,92.5,92.60425720702855,95.0
566.0,92.5,92.60416666666664,95.0
567.0,92.5,92.60407636178036,95.0
568.0,92.5,92.60398629135094,95.0
569.0,92.5,92.60389645436538,95.0
570.0,92.5,92.60380684981726,95.0
571.0,92.5,92.60371747670563,95.0
572.0,92.5,92.60362833403624,94.99999999999999
573.0,92.5,92.60353942082028,95.0
574.0,92.5,92.60345073607539,95.0
575.0,92.5,92.60336227882442,95.0
576.0,92.5,92.60327404809648,95.0
577.0,92.5,92.60318604292662,95.0
578.0,92.5,92.60309826235525,95.0
579.0,92.5,92.60301070542879,95.00000000000001
580.0,92.5,92.60292337119913,95.00000000000001
581.0,92.5,92.60283625872367,95.0
582.0,92.5,92.60274936706588,94.99999999999999
583.0,92.5,92.60266269529427,94.99999999999999
584.0,92.5,92.60257624248281,94.99999999999999
585.0,92.5,92.60249000771131,95.0
586.0,92.5,92.60240399006489,95.0
587.0,92.5,92.60231818863383,95.0
588.0,92.5,92.60223260251367,95.0
589.0,92.5,92.6021472308057,95.00000000000001
590.0,92.5,92.6020620726159,94.99999999999999
591.0,92.5,92.60197712705607,95.0
592.0,92.5,92.60189239324244,95.00000000000001
593.0,92.5,92.60180787029692,94.99999999999999
594.0,92.5,92.60172355734635,95.00000000000001
595.0,92.5,92.60163945352271,95.0
596.0,92.5,92.60155555796284,95.0
597.0,92.5,92.60147186980852,95.0
598.0,92.5,92.60138838820683,95.0
599.0,92.5,92.6013051123091,95.0
600.0,92.5,92.60122204127228,95.0
601.0,92.5,92.60113917425778,95.0
602.0,92.5,92.6010565104317,95.00000000000001
603.0,92.5,92.60097404896528,95.0
604.0,92.5,92.60089178903395,95.00000000000001
605.0,92.5,92.60080972981815,95.0
606.0,92.5,92.60072787050318,95.0
607.0,92.5,92.6006462102786,95.0
608.0,92.5,92.6005647483386,94.99999999999999
609.0,92.5,92.60048348388226,94.99999999999999
610.0,92.5,92.60040241611287,94.99999999999999
611.0,92.5,92.6003215442382,95.0
612.0,92.5,92.60024086747046,95.0
613.0,92.5,92.60016038502687,94.99999999999999
614.0,92.5,92.60008009612825,95.0
615.0,92.5,92.59999999999998,95.0
616.0,92.5,92.5999200958722,95.0
617.0,92.5,92.5998403829789,95.0
618.0,92.5,92.59976086055848,94.99999999999999
619.0,92.5,92.59968152785365,95.0
620.0,92.5,92.59960238411117,95.0
621.0,92.5,92.59952342858229,95.0
622.0,92.5,92.59944466052193,95.0
623.0,92.5,92.59936607918968,95.0
624.0,92.5,92.59928768384869,95.0
625.0,92.5,92.59920947376663,94.99999999999999
626.0,92.5,92.59913144821478,95.00000000000001
627.0,92.5,92.59905360646879,94.99999999999999
628.0,92.5,92.59897594780804,95.0
629.0,92.5,92.59889847151621,95.0
630.0,92.5,92.59882117688026,95.0
631.0,92.5,92.59874406319163,95.0
632.0,92.5,92.59866712974548,95.0
633.0,92.5,92.59859037584063,95.0
634.0,92.5,92.59851380077994,95.0
635.0,92.5,92.59843740386982,95.0
636.0,92.5,92.59836118442047,95.00000000000001
637.0,92.5,92.59828514174629,94.99999999999999
638.0,92.5,92.59820927516475,95.00000000000001
639.0,92.5,92.59813358399735,95.0
640.0,92.5,92.59805806756907,95.00000000000001
641.0,92.5,92.59798272520865,95.0
642.0,92.5,92.5979075562485,95.0
643.0,92.5,92.59783256002443,94.99999999999999
644.0,92.5,92.59775773587573,95.0
645.0,92.5,92.59768308314557,95.0
646.0,92.5,92.59760860118047,95.0
647.0,92.5,92.59753428933014,95.00000000000001
648.0,92.5,92.59746014694824,95.00000000000001
649.0,92.5,92.59738617339139,95.0
650.0,92.5,92.59731236802016,95.00000000000001
651.0,92.5,92.5972387301981,95.0
652.0,92.5,92.59716525929201,94.99999999999999
653.0,92.5,92.59709195467258,95.00000000000001
654.0,92.5,92.59701881571337,95.0
