"tick","donation-normed-big","donation-big group","donation-valued-big"
50.0,92.49588809889305,94.45529636784086,95.0
51.0,92.49588809889305,94.45437110246263,95.0
52.0,92.49588809889305,94.45347145664772,95.0
53.0,92.49588809889305,94.45261985839275,95.0
54.0,92.49588809889305,94.45147372335741,95.0
55.0,92.49588809889305,94.44977315767683,95.0
56.0,92.49588809889305,94.44652633861027,95.0
57.0,92.49588809889305,94.43903898508583,95.0
58.0,92.49588809889305,94.4206375426357,95.0
59.0,92.49588809889305,94.41931903414442,95.0
60.0,92.49588809889305,94.41809621061219,95.0
61.0,92.49588809889305,94.4169530521197,95.0
62.0,92.49588809889305,94.41587747609681,95.0
63.0,92.49588809889305,94.41486014428814,95.0
64.0,92.49588809889305,94.41389368611009,95.0
65.0,92.49588809889305,94.41297217666127,95.0
66.0,92.49588809889305,94.41209077607863,95.0
67.0,92.49588809889305,94.41124547429742,95.0
68.0,92.49588809889305,94.41043290653518,95.0
69.0,92.49588809889305,94.40965021736308,95.0
70.0,92.49588809889305,94.40889495886448,95.0
71.0,92.49588809889305,94.40816501316193,95.0
72.0,92.49588809889305,94.40745853266169,95.0
73.0,92.49588809889305,94.40677389338065,95.0
74.0,92.49588809889305,94.40610965806799,95.0
75.0,92.49588809889305,94.405464546756,95.0
76.0,92.49588809889305,94.40483741301145,95.0
77.0,92.49588809889305,94.40422722461007,95.0
78.0,92.49588809889305,94.40363304767646,95.0
79.0,92.49588809889305,94.40305403356615,95.0
80.0,92.49588809889305,94.40248940793481,95.0
81.0,92.49588809889305,94.40193846156808,95.0
82.0,92.49588809889305,94.40140054263809,95.0
83.0,92.49588809889305,94.40087505012458,95.0
84.0,92.49588809889305,94.40036142819469,95.0
85.0,92.49588809889305,94.39985916137407,95.0
86.0,92.49588809889305,94.39936777037855,95.0
87.0,92.49588809889305,94.3988868084972,95.0
88.0,92.49588809889305,94.39841585844032,95.0
89.0,92.49588809889305,94.39795452958052,95.0
90.0,92.49588809889305,94.39750245552813,95.0
91.0,92.49588809889305,94.39705929199143,95.0
92.0,92.49588809889305,94.39662471488246,95.0
93.0,92.49588809889305,94.39619841863343,95.0
94.0,92.49588809889305,94.39578011469526,95.0
95.0,92.49588809889305,94.39536953019524,95.0
96.0,92.49588809889305,94.39496640673194,95.0
97.0,92.49588809889305,94.39457049929156,95.0
98.0,92.49588809889305,94.3941815752697,95.0
99.0,92.49588809889305,94.39379941358683,95.0
100.0,92.49588809889305,94.39342380388585,95.0
101.0,92.49588809889305,94.39305454580267,95.0
102.0,92.49588809889305,94.3926914483017,95.0
103.0,92.49588809889305,94.39233432906892,95.0
104.0,92.49588809889305,94.39198301395662,95.0
105.0,92.49588809889305,94.39163733647416,95.0
106.0,92.49588809889305,94.39129713732036,95.0
107.0,92.49588809889305,94.390962263953,95.0
108.0,92.49588809889305,94.39063257019174,95.0
109.0,92.49588809889305,94.39030791585188,95.0
110.0,92.49588809889305,94.38998816640499,95.0
111.0,92.49588809889305,94.38967319266524,95.0
112.0,92.49588809889305,94.38936287049744,95.0
113.0,92.49588809889305,94.38905708054662,95.0
114.0,92.49588809889305,94.38875570798585,95.0
115.0,92.49588809889305,94.38845864228165,95.0
116.0,92.49588809889305,94.38816577697482,95.0
117.0,92.49588809889305,94.38787700947597,95.0
118.0,92.49588809889305,94.38759224087427,95.0
119.0,92.49588809889305,94.38731137575832,95.0
120.0,92.49588809889305,94.3870343220483,95.0
121.0,92.49588809889305,94.38676099083855,95.0
122.0,92.49588809889305,94.38649129624969,95.0
123.0,92.49588809889305,94.38622515528944,95.0
124.0,92.49588809889305,94.38596248772208,95.0
125.0,92.49588809889305,94.38570321594487,95.0
126.0,92.49588809889305,94.38544726487221,95.0
127.0,92.49588809889305,94.38519456182576,95.0
128.0,92.49588809889305,94.38494503643116,95.0
129.0,92.49588809889305,94.3846986205201,95.0
130.0,92.49588809889305,94.38445524803785,95.0
131.0,92.49588809889305,94.38421485495553,95.0
132.0,92.49588809889305,94.38397737918754,95.0
133.0,92.49588809889305,94.38374276051249,95.0
134.0,92.49588809889305,94.38351094049898,95.0
135.0,92.49588809889305,94.38328186243452,95.0
136.0,92.49588809889305,94.3830554712585,95.0
137.0,92.49588809889305,94.38283171349835,95.0
138.0,92.49588809889305,94.38261053720844,95.0
139.0,92.49588809889305,94.38239189191262,95.0
140.0,92.49588809889305,94.3821757285489,95.0
141.0,92.49588809889305,94.38196199941721,95.0
142.0,92.49588809889305,94.38175065812925,95.0
143.0,92.49588809889305,94.38154165956091,95.0
144.0,92.49588809889305,94.3813349598067,95.0
145.0,92.49588809889305,94.3811305161364,95.0
146.0,92.49588809889305,94.38092828695352,95.0
147.0,92.49588809889305,94.38072823175573,95.0
148.0,92.49588809889305,94.38053031109685,95.0
149.0,92.49588809889305,94.3803344865508,95.0
150.0,92.49588809889305,94.38014072067664,95.0
151.0,92.49588809889305,94.37994897698557,95.0
152.0,92.49588809889305,94.37975921990923,95.0
153.0,92.49588809889305,94.37957141476875,95.0
154.0,92.49588809889305,94.37938552774621,95.0
155.0,92.49588809889305,94.37920152585606,95.0
156.0,92.49588809889305,94.3790193769186,95.0
157.0,92.49588809889305,94.37883904953397,95.0
158.0,92.49588809889305,94.37866051305765,95.0
159.0,92.49588809889305,94.3784837375765,95.0
160.0,92.49588809889305,94.37830869388588,95.0
161.0,92.49588809889305,94.37813535346797,95.0
162.0,92.49588809889305,94.3779636884703,95.0
163.0,92.49588809889305,94.37779367168582,95.0
164.0,92.49588809889305,94.37762527653314,95.0
165.0,92.49588809889305,94.37745847703778,95.0
166.0,92.49588809889305,94.37729324781428,95.0
167.0,92.49588809889305,94.37712956404843,95.0
168.0,92.49588809889305,94.37696740148083,95.0
169.0,92.49588809889305,94.3768067363906,95.0
170.0,92.49588809889305,94.37664754557977,95.0
171.0,92.49588809889305,94.37648980635831,95.0
172.0,92.49588809889305,94.37633349652961,95.0
173.0,92.49588809889305,94.3761785943766,95.0
174.0,92.49588809889305,94.37602507864815,95.0
175.0,92.49588809889305,94.37587292854623,95.0
176.0,92.49588809889305,94.37572212371312,95.0
177.0,92.49588809889305,94.37557264421946,95.0
178.0,92.49588809889305,94.3754244705526,95.0
179.0,92.49588809889305,94.375277583605,95.0
180.0,92.49588809889305,94.37513196466364,95.0
181.0,92.49588809889305,94.37498759539905,95.0
182.0,92.49588809889305,94.3748444578556,95.0
183.0,92.49588809889305,94.37470253444117,95.0
184.0,92.49588809889305,94.37456180791784,95.0
185.0,92.49588809889305,94.37442226139244,95.0
186.0,92.49588809889305,94.37428387830779,95.0
187.0,92.49588809889305,94.37414664243416,95.0
188.0,92.49588809889305,94.37401053786031,95.0
189.0,92.49588809889305,94.37387554898608,95.0
190.0,92.49588809889305,94.37374166051407,95.0
191.0,92.49588809889305,94.37360885744212,95.0
192.0,92.49588809889305,94.37347712505598,95.0
193.0,92.49588809889305,94.37334644892218,95.0
194.0,92.49588809889305,94.37321681488096,95.0
195.0,92.49588809889305,94.3730882090397,95.0
196.0,92.49588809889305,94.37296061776627,95.0
197.0,92.49588809889305,94.37283402768273,95.0
198.0,92.49588809889305,94.37270842565935,95.0
199.0,92.49588809889305,94.37258379880844,95.0
200.0,92.49588809889305,94.37246013447862,95.0
